nid,Date,Content,Source,Asset,Sentiment
091324fa8a4fcef397939fc11c59e7f426947292cd34d47e5d52ae46cdf26078,2024-08-30T22:20:00Z,"Title: Brazil Blocks X

mmell writes: Regular Slashdot users will certainly be aware of the saga unfolding between the country of Brazil and X. Reuters has already reported that what I have to relay here will come as no surprise to Elon Musk, but reporting on CNN confirms that Brazi…

The Beginning: Alexandre de Moraes, a Brazilian Supreme Court Justice with a reputation for tackling misinformation, especially around elections, found himself at odds with Elon Musk, the space-farin… [+1833 chars]","{'id': None, 'name': 'Slashdot.org'}",DOGE,bad
9ad2a42825ae9d2e4a282b62838987fca4fd83c45782c8d5384ef45b7d0a65ee,2024-09-11T07:42:38Z,"Title: Elon Musk says Kamala Harris 'exceeded most people's expectations' in the debate but still thinks Trump will 'do a far better job'

""That said, when it comes to getting things done, not just saying nice-sounding words, I strongly believe that Trump will do a far better job,"" Musk wrote.

Elon Musk says Kamala Harris ""exceeded most people's expectations"" during the ABC presidential debate — but he's still going to back Trump.Jeff Kowalsky/AFP via Getty Images; Jared Siskin/Patrick McM… [+2949 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
9ee136f5da0dc0bb7ff552bea6427f2bfffac30d27c3d05e5d5cc77cd02f15aa,2024-09-16T15:43:18Z,"Title: I'm running out of things to say about Elon Musk and his terrible tweets

There's a line about doing the same thing over and over again and expecting different results. It's pretty appropriate for the world's richest man.

Elon Musk says he's learned that jokes the people around him laugh at don't necessarily work on Twitter. Prepare to watch him re-learn that lesson, over and over again.picture alliance/Getty Images
… [+3253 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
7b79355f2192c8f4e19b642bc451945b4dfaafa226093e695c833b2a27e71d54,2024-08-26T06:16:41Z,"Title: Mark Cuban is asking Elon Musk to post X's algorithm source code

""Unless of course you want to define it by yourself, which is of course your right,"" Cuban wrote in an X post to Musk.

""Can you post the expected algorithm source code, before you implement them? So users can give feedback?"" Mark Cuban wrote in an X post to Elon Musk on Sunday.Brian Fluharty via Getty Images; Apu Gom… [+2899 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
747da8d057651d820036353babc44b902c0f47b6a08572956588e80600211580,2024-08-26T04:45:15Z,"Title: Why does X Premium cost $8? Elon Musk figured that's how much a cup of Starbucks costs.

A new book shows how Elon Musk gauged his inner circle of friends who never ran a social network before arriving at Twitter Blue's $8 price.

Elon Musk.Tayfun Coskun/Anadolu via Getty Images
<ul><li>A new book, ""Character Limit,"" reveals how Elon Musk sought advice on Twitter Blue from his friends.</li><li>While mulling over a price point… [+2978 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
6f142107bb6358bc6114730331b54d02e5ec35fda3e34de403d25ed92c0dc81f,2024-08-26T02:48:35Z,"Title: The former Twitter director who went viral for sleeping in the office was deeply concerned about employee burnout

Esther Crawford went viral for a photo of her sleeping at Twitter's office. Behind the scenes, she warned Elon Musk about burning out employees.

Former Twitter Director Esther Crawford, right, who went viral for a photo of her sleeping at Twitter's HQ, expressed concerns to Elon Musk about employee burnout.CARINA JOHANSEN/NTB/AFP via Getty Im… [+4782 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
3194427ad70a2ea33a5b3cfb2bafec269c1842104d6c12c89858c957993c43cf,2024-09-11T06:42:41Z,"Title: Elon Musk, post-Taylor Swift's Kamala Harris endorsement, has decided to go on the warpath with the world's biggest pop star

Musk responded to Swift after the pop star posted a ringing endorsement of Harris, signing off with the label ""Childless Cat Lady.""

""Fine Taylor … you win … I will give you a child and guard your cats with my life,"" Elon Musk wrote in an X post on Wednesday morning.Timothy A. Clary/AFP via Getty Images; Marc Piasecki via Getty Im… [+2870 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
c5d41822d269003699381e40d315181427f954efe5e771b63f4c72d40911070e,2024-09-13T12:50:29Z,"Title: Elon Musk spent hundreds of thousands of dollars trying to unseat a Texas prosecutor, report says. It didn't work.

Tesla CEO Elon Musk funneled money to a PAC to oppose José Garza in Texas, The Wall Street Journal reported, but it failed to make a difference.

Elon Musk channeled hundreds of thousands of dollars to a Texas PAC to try to unseat a Texas prosecutor, per The Wall Street Journal.Jared Siskin/Patrick McMullan via Getty Images
<ul><li>Elon Musk … [+2389 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
abb64c72bdad1bf39a5a7a9aa370bcb3f77f3ee501257b18e0d6e41f824c5164,2024-09-20T10:43:52Z,"Title: A Russian warlord who seemingly put a machine gun on a Cybertruck says Elon Musk 'remotely disabled' the militarized EV

Ramzan Kadyrov previously claimed the pickup was a gift from Musk and suggested he might send it into war against Ukraine.

Ramzan Kadyrov, leader of the Russian Republic of Chechnya, stands on top of a Tesla Cybertruck with what appears to be a machine gun mounted to it.Ramzan Kadyrov/Telegram
<ul><li>A Chechen warlord … [+2353 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
e7fd58a359a685555c7c74f008bdca18cb4cf5a791efeb3f86177900b4fe654c,2024-09-19T16:56:50Z,"Title: Secret Service is investigating Elon Musk's 'Biden/Kamala' assassination tweet

The Secret Service investigates threats, even perceived ones, made against the president, though Elon Musk is unlikely to face serious repercussions

Tesla CEO Elon Musk has said that a tweet questioning why no one was trying to kill President Joe Biden or Vice President Kamala Harris was a joke.Marc Piasecki/Getty Images
<ul><li>The Secret Servi… [+3502 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,neutral
cdc0ba1d159f925f61fe9e033d032eb38ef419dbfb19160abf021fd37c998ab7,2024-09-12T08:39:47Z,"Title: Walmart heir Jim Walton just joined the $100 billion club

Jim Walton, whose father founded Walmart, joins the likes of Elon Musk and Jeff Bezos as one of the few people on the planet worth over $100 billion.

Jim Walton's net worth has surpassed $100 billion.Rick T. Wilking/Stringer/Getty Images
<ul><li>Jim Walton's net worth just passed $100 billion for the first time.</li><li>The Walmart heir's wealth … [+2681 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,good
f8ae0b4c94cce5fc74ab21266e0ed9713bdf9d3f7b18ed155686682554c1c9c7,2024-08-26T10:57:05Z,"Title: Elon Musk tells X staff to write a one-page summary of their achievements to get stock options, report says

In an email to staff reported by The Verge, Elon Musk told staff to submit a summary of their contributions to the company to get their stock options.

Tesla CEO Elon Musk told employees they would need to work ""long hours at a high intensity"" after taking over Twitter — and said those unwilling to do so should leave.Richard Bord/Getty Images
<ul><… [+2350 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,good
7c30caeb64816dd14e8018ea8fd0f88ace12f5b0732edd071beda182a7a6a6e6,2024-09-15T08:01:02Z,"Title: Elon Musk has beef with the FAA. The agency still puts in a lot of work for him.

Elon Musk regularly bashes the FAA. Still, the agency uses up a lot of resources to cater to SpaceX's increasing number of rocket launches.

Elon Musk bashed the Federal Aviation Administration for delaying the launch of SpaceX's Starship.Michael M. Santiago/Getty
<ul><li>Elon Musk recently blamed the Federal Aviation Administration for … [+4975 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
3d910b62576627621a9415c735eec7143669d376e252e7de00e1e3043d1e8dd1,2024-08-27T18:46:49Z,"Title: 11 celebrities who moved to Texas on why it's the best place for them

Famous people from Elon Musk to Glen Powell have moved to Texas recently, many from the comparatively more expensive state of California. Here's why.

Getty Images
<ul><li>Texas has become one of the top destinations for movers in the US.</li><li>Its business-friendly climate and lower cost of living attract people from all walks of life.</li><li>… [+8752 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,neutral
4c6e7b80260a8e68ac2a44a8a1d41c3430a671c9bb5637cc6c5ee3a4ff043776,2024-09-06T09:02:49Z,"Title: X is banned in Brazil and China, but Elon Musk is only in a spat with one. The secret? Tesla.

Elon Musk has been critical of Brazil's decision to ban X on free speech grounds, but has long remained silent on China's decision to do the same.

Elon Musk's attack on Brazil over its ban on X contrasts his silence on China, where the app has been blocked since 2009.Beata Zawrzel/NurPhoto/Getty Images
<ul><li>Elon Musk has been busy attacking… [+5741 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
667b44a2cb5567cc66e7e3e70074a53035a1431ffc088e126b3c375fbe7fa2ca,2024-08-28T21:37:23Z,"Title: What we know about Chris Young, the Republican operative hired by Elon Musk

Elon Musk hired Chris Young to help guide his political spending, suggesting that the billionaire will continue to focus on field organizing.

Chris Young specializes in field operating, which aligns with Musk's interests.Axelle/Bauer-Griffin
<ul><li>Elon Musk has hired a seasoned Republican operative to guide his political contributions.<… [+2896 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,good
0dc698215ae47364cf95699f365b39eb233cd3b2ca0f6e7c9e3bfcdf6bf364df,2024-09-19T11:51:59Z,"Title: LVMH's Bernard Arnault has gone from the world's richest person to flirting with 5th place after a $54 billion wipeout

LVMH CEO Bernard Arnault was wealthier than Elon Musk and Jeff Bezos in March, but his net worth has plummeted since then.

LVMH founder and CEO Bernard Arnault has taken a $30 billion blow to his net worth this year.Tefano Rellandini/Getty Images
<ul><li>Bernard Arnault has gone from the world's wealthiest person to bei… [+2500 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
bb3403f8c9c01cde05e9f5c04a7c2ef31a8c3424b145ac8d495a1c54ff2aa464,2024-09-08T10:13:02Z,"Title: Elon Musk is an imperfect mascot for free speech — but he's got a point on Brazil

Elon Musk has a checkered past when it comes to upholding free speech. But he may be on the right side of history in his fight with Brazil.

X owner Elon Musk is clashing with Brazil's government over free speech.Anadolu via Getty Images
<ul><li>Elon Musk, a self-styled free-speech absolutist, actually has a spotty track record on the is… [+6075 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,neutral
c2159a69305ee2703ad4a86836aba9d7fbf4893485b2772af5ce3d2e1f0519a7,2024-09-05T19:01:35Z,"Title: See Elon Musk's properties over the years, from mansions in Bel Air to his secret house in Texas

Elon Musk started to offload his physical possessions, including a multimillion-dollar real-estate portfolio. See some of the properties he's owned.

Elon Musk.Michael M. Santiago/Getty
<ul><li>Elon Musk made headlines in 2020 after announcing he was selling all of his homes.</li><li>Until then, Musk lived lavishly in a few different properties i… [+6761 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
6c1b7b4bf1be5104ff856d0a69758a18be9ef69a7f451480908fb4a8294618a8,2024-09-02T10:45:41Z,"Title: Elon Musk thinks he knows why your X feed might be getting more toxic

Elon Musk said forwarding content to other X users signals an interest in that subject to its algorithm, regardless of intent.

Elon Musk suggested X users share posts of puppies so their feed doesn't become too toxic.Jared Siskin/Getty Images
<ul><li>Elon Musk said users might see ""more toxic"" content on X if they've intera… [+2309 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,good
df85f4ecbdd041dc379754b9bb4010f1c4c621e3f529b687b3a30b80ed9e4ea3,2024-09-03T17:02:46Z,"Title: Elon Musk's Robotaxi event will reportedly be different from recent Tesla reveals in a key way

It looks like Elon Musk is headed to Hollywood for Tesla's Robotaxi event, which reportedly could happen on October 10 at the Warner Bros. studio lot.

Tesla's Robotaxi event will be hosted on October 10 at Warner Bros Studios in Burbank, California.Suzanne Cordeiro/Getty
<ul><li>Tesla CEO Elon Musk is headed to Hollywood's Warner Bros Studios for … [+3111 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,good
e5c6ffba6ad1fea2ab0821828f8de35167b4a0375a3249746780451a61937b52,2024-09-11T19:14:38Z,"Title: Elon Musk explains his 80/20 prediction for what AI means for humans

Elon Musk there's a better chance that AI results in a better future — but he thinks there's still a 20% chance of ""human annihilation.""

Elon Musk said robots will outnumber humans in about 30 years.All-In Podcast/Getty Images
<ul><li>Elon Musk predicted an 80% chance of prosperity and 20% risk of annihilation in the future.</li><li>… [+2628 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
21058b8e45141848b14b779ba1d7782c90a1badce629f2fa54212bf19a98db73,2024-09-11T09:07:06Z,"Title: Elon Musk took a jab at Taylor Swift after she endorsed Kamala Harris — and now China's Swifties are up in arms

Taylor Swift fans are really angry with Elon Musk after he slammed Swift for her endorsement of Vice President Kamala Harris.

Chinese Swifties are really mad at Elon Musk for slamming Taylor Swift hours after the pop star endorsed Kamala Harris. Tayfun Coskun/Anadolu via Getty Images; Ashok Kumar/TAS24 via Getty Images
<ul… [+2753 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
be594b19c45e8bc9c81f93752a2530af66fcf2fb7f3da5d87e830e3e9fbd7a85,2024-09-11T09:23:47Z,"Title: Mark Zuckerberg could become the richest person on the planet after a $51 billion wealth surge this year

Meta CEO Mark Zuckerberg has gained an unmatched $51 billion in net worth this year, and could surpass Elon Musk and Jeff Bezos with a bit of luck.

Meta CEO Mark Zuckerberg.Getty
<ul><li>Mark Zuckerberg could become the world's wealthiest person after surging up the rich list.</li><li>The Meta CEO has gained $51 billion this year and recently r… [+3700 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,good
a9f1c4b0cb105ed6a193ec5cd1064d0c6216c7702833d403e0fa593a93d0405e,2024-09-16T10:04:05Z,"Title: Larry Ellison says he and Elon Musk 'begged' Jensen Huang for GPUs over dinner

Larry Ellison said he and Elon Musk were ""begging"" Nvidia CEO Jensen Huang for GPUs over dinner at Nobu in Palo Alto.

Larry Ellison and Elon Musk.Getty Images
<ul><li>Larry Ellison said he and Elon Musk begged Nvidia's Jensen Huang for more GPUs at a dinner.</li><li>Ellison made the comment during Oracle's earnings… [+1994 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
84fde15a624f9afdcfe616297308ff7c1fdb43790c63d78c541468341c9036aa,2024-09-10T13:09:02Z,"Title: Hyperloop Company Says It Has Successfully Propelled A Vessel Through a Loop

The dream of being shot through a subterranean tunnel at frightening speeds is one step closer to being realized.

Will America ever get a Hyperloop? The answer is: maybe. The dream of packing people into underground shuttles like sardines and then firing them through airless tunnels at untold speeds may seem biz… [+3004 chars]","{'id': None, 'name': 'Gizmodo.com'}",DOGE,good
8c749303165e42c91772e1271132121d70ec1064ece1ffd4763bc68f323c7b96,2024-08-29T23:46:31Z,"Title: Brasil bloquea las cuentas bancarias de Starlink por culpa de Elon Musk

Un juez de la Corte Suprema de Brasil bloqueó las cuentas bancarias de Starlink como una medida para obligar a Elon Musk a que pague las multas de X. Alexandre de Moraes, magistrado del máximo tribunal y férreo opositor de Musk, emitió una orden que congela l…

Un juez de la Corte Suprema de Brasil bloqueó las cuentas bancarias de Starlink como una medida para obligar a Elon Musk a que pague las multas de X. Alexandre de Moraes, magistrado del máximo tribun… [+1675 chars]","{'id': None, 'name': 'Hipertextual'}",DOGE,bad
2a29d714153852965f1afad97ae6cee20dbc39175bb3367135f775e24c1f8709,2024-09-12T03:42:59Z,"Title: Elon Musk says Donald Trump should go for round two and debate Kamala Harris again

The Harris campaign called for a second debate shortly after the first one. Trump, however, has been non-committal thus far.

""Excellent, a second debate would be great,"" Elon Musk wrote in an X post on Wednesday.Michael M. Santiago via Getty Images; Jared Siskin/Patrick McMullan via Getty Images; Win McNamee via Getty Imag… [+2100 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,good
f8644b6caea7c99634641562baf4a0943a52dd17c73bd256970eb069a863fbd8,2024-09-03T20:49:32Z,"Title: The X TV app is out now and yes, it really sucks

X has entered the streaming wars, sort of. Owner Elon Musk
 announced that the X TV app — teased earlier this year
 — is available now for some Amazon Fire TVs, Google TVs and some LG panels.
If your TV doesn’t fit into one of those categories, don’t fret. …

If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]","{'id': None, 'name': 'Yahoo Entertainment'}",DOGE,bad
b1502d71cc189f5562706da2abbd3a8f4b434e8d9ac1cca89b5d8adb5d4a45c1,2024-09-17T22:34:09Z,"Title: FAA wants to impose more than $630K in fines for SpaceX launch violations

The Federal Aviation Administration (FAA) alleges that SpaceX committed three safety violations by failing to follow its license requirements during two of its space launches in 2023. If the full fines are imposed, SpaceX faces a bill of $633,009, according t…

If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]","{'id': None, 'name': 'Yahoo Entertainment'}",DOGE,bad
ef97972c7540e3e7937ccc94327106afde6475b1a583826edf85e3541b61a173,2024-09-06T16:57:45Z,"Title: Elon Musk is winning the AI race

None

If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]","{'id': None, 'name': 'Yahoo Entertainment'}",DOGE,good
d996d91aca438c60095cb5d4c1328c4e9944a194cf2b468394cf6a7644c11dac,2024-09-12T12:44:08Z,"Title: Elon Musk and SpaceX are beefing with regulators over Starship's launch delay

SpaceX blasted regulatory delays from the FAA, which it said would push back the next launch of Starship to late November.

SpaceX's Starship spacecraft at Starbase in Boca Chica, Texas.CHANDAN KHANNA/Getty Images
<ul><li>Elon Musk is in another fight with regulators — this time over SpaceX's Starship rocket.</li><li>Mus… [+2609 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
bd712ca4dc1e7b8482612d3095f367462bd7d17bdab9f8dd9e18d70b17b69055,2024-09-03T03:19:15Z,"Title: Mark Cuban says he's still going to use X even if Elon Musk calls him a racist

""The signal to noise is far better on Threads. But the breadth of content is far better here. So here I am,"" Cuban said of X.

""The signal to noise is far better on Threads. But the breadth of content is far better here. So here I am,"" Mark Cuban said of X, formerly Twitter.Kevork Djansezian via Getty Images; Jesse Grant/The… [+3787 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,good
30b94a2d40ce08581356872aa977e61fcbef95d4c2eda2fd94da24f126eaefff,2024-09-11T19:43:27Z,"Title: What Musk's Twitter takeover could tell us about a possible government appointment

After buying Twitter in 2022, Elon Musk instituted sweeping changes — including rebranding the social media platform as ""X."" Authors Kate Conger and Ryan Mac recount the takeover in Character Limit.

Former President Donald Trump has said that if reelected, he will appoint Elon Musk to head up a new efficiency commission with the mission of conducting an audit of the entire federal government and… [+11343 chars]","{'id': None, 'name': 'NPR'}",DOGE,bad
00c3fd3e512e2d7066833f9c8530f271e351408f01927b8a1cf8983fd289dba4,2024-09-11T09:00:00Z,"Title: How Memphis became a battleground over Elon Musk’s xAI supercomputer

A massive project headed by Elon Musk in Memphis, Tenn., to power AI has moved at breakneck speed. But it's stirring controversy around pollution emissions. The EPA says it’s looking into it.

Down a long, flat road in the industrial zone of South Memphis, a newly occupied factory is humming with activity. Its a low-level white building that spans the length of several football fields. Wor… [+16084 chars]","{'id': None, 'name': 'NPR'}",DOGE,bad
ee92ba0a86185415554d0ef771e8bea0c2555c2388402085d46183241bf59901,2024-08-26T15:44:13Z,"Title: Tesla investor Ross Gerber says he's been dumping the stock because no one wants the company's cars or robots

""We've seen sales go down, and that's what's happening. If you're expecting a great quarter, you're wrong. They're not selling any Teslas here.""

One of Tesla's longtime investors has dumped around half his stake in Elon Musk's carmaker. 
According to longtime shareholder Ross Gerber, that's because no one seems interested in buying its cars … [+2486 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
ec7d8411f4fccf62b90a47b3ce4271c3389d0daa7776e39fa83e7ad794afe516,2024-09-04T18:36:18Z,"Title: How Elon Musk and X got into a messy situation in one of its biggest markets

Starlink agreed to comply with an order to ban X in Brazil after its bank accounts were frozen in the country.

Elon Musk has been in a months-long dispute with Brazilian Justice Alexandre de Moraes.Frederic J. Brown/AFP/NurPhoto/Getty
<ul><li>Elon Musk has been feuding with a Brazilian justice for months ove… [+4617 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
5732c378bf9a3f8f47a194b5ee928692bfa6f0a9a625792fe6e0e00e5e1a53ca,2024-09-02T03:35:45Z,"Title: Mark Cuban says Elon Musk's 'biggest power play' on X is letting users think they have free speech

""I know everyone thinks this platform is a bastion of free speech. I see the opposite,"" Mark Cuban said of Elon Musk's X.

""He is the ultimate arbiter of everything on here. And the biggest power play is him making everyone think their speech is free speech,"" Mark Cuban said of Elon Musk's ownership of X.John Lamparski v… [+3799 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
5cb99e2e05051c0ea1dc811b19ed2ed447eeaff1c4cc04d5667c7d4856b0809c,2024-09-05T10:41:32Z,"Title: Elon still isn't winning over advertisers

Market research group Kantar found more than a quarter of X advertisers surveyed planned to cut spending on the platform in 2025.

Major brands have been reducing their advertising spending on X.Anadolu via Getty Images
<ul><li>Elon Musk's decision to allow ""toxic content"" on X has led advertisers to cut spending.</li><li>Marke… [+1799 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
1ee9b1bfd0958ab7a84c9827d6273c59a2ad24b0a19480fe31a8034e01f37dee,2024-09-03T00:47:27Z,"Title: As Elon Musk's battle with the Brazilian government intensifies, another of his companies is facing trouble

First, a top Brazilian judicial official blocked access to X. Now, new reports indicate that the SpaceX subsidiary Starlink is facing sanctions, too.

The Brazilian government is considering slapping Starlink with sanctions amid an ongoing feud with Elon Musk over content on X.Jaap Arriens/NurPhoto via Getty Images
<ul><li>The feud between Elon Mu… [+5064 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
f3f217071892c06cf3776a86a238bfcaef805ff57175bb0dcc2eee9776392ccb,2024-09-09T10:26:40Z,"Title: Elon Musk is on track to become the world's first trillionaire by 2027, report says

Musk's wealth, which is closely tied to his Tesla stake, has fluctuated over the past few years.

Elon Musk endorsed Trump in July.Steve Granitz/FilmMagic via Getty Images
<ul><li>Elon Musk is projected to become a trillionaire by 2027, per Informa Connect Academy.</li><li>The report's predictio… [+2124 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,good
3fbd80841948dc0607f0125c4733cc716e824611721a10d86cf4e5a8bf48c2e4,2024-09-05T15:41:52Z,"Title: Why It's So Hard to Fully Block X in Brazil

With 20,000 internet providers across the country, the technical challenges of blocking X in Brazil means some connections are slipping through the cracks.

The social network X has been largely inaccessible in Brazil since Saturday, after the country's Supreme Court ordered all mobile and internet service providers to block the platform. The court order… [+3852 chars]","{'id': 'wired', 'name': 'Wired'}",DOGE,bad
04d5dd2b9f4ce7a5bd707eb96b6defc282ecd5016296e49850ef88ed13be34d0,2024-09-20T08:00:00Z,"Title: Big Tech’s New Adversaries in Europe

For the past five years, Big Tech has faced a flurry of new rules and reprimands from Brussels. Now with a new team taking over the European Commission, relations may be entering a new era.

If the past five years of EU tech rules could take human form, they would embody Thierry Breton. The bombastic commissioner, with his swoop of white hair, became the public face of Brussels irritatio… [+2819 chars]","{'id': 'wired', 'name': 'Wired'}",DOGE,neutral
66f0548e75b507216cdeb61299415d02c5b51449aac54ef1440fe30c7e2933f1,2024-08-30T20:48:55Z,"Title: Elon Musk's X ordered to stop operations in Brazil

Brazilian Supreme Court judge Alexandre de Moraes ordered X to cease operations in the country.

Brazil's Supreme Court on Friday ordered Elon Musk's social media platform X to suspend operations in the country.Beata Zawrzel/Getty Images
<ul><li>Brazil's Supreme Court ordered the social media p… [+1083 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
cd32202ca273432a2e9e7749a3b7cabeeefd4f86fbdc17275f0d4fa0e356b9c2,2024-09-09T01:07:09Z,"Title: Not everyone is impressed by Elon Musk's shiny new AI supercomputer

Elon Musk's xAI has a new AI cluster system that could help the company catch up to its rivals. But some tech leaders aren't impressed.

Elon Musk unveiled a new supercomputer that runs on 100,000 Nvidia GPUs. Not everyone's impressed.Richard Bord/Getty
<ul><li>Elon Musk's xAI has a new AI supercomputer that runs on a whopping 100,00… [+3634 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
c85cc0ad544fba17bd0a3af7ff4c317ea76e17e3813499869a686f899e013d16,2024-08-25T10:18:02Z,"Title: One of SpaceX's biggest rivals on competing with Elon Musk and the new space race

Sir Peter Beck has built Rocket Lab into a $3.5 billion space company and SpaceX competitor.

Sir Peter Beck founded Rocket Lab in 2006.Phil Walter/Getty Images
<ul><li>Sir Peter Beck has built Rocket Lab into a $3.5 billion space company and SpaceX competitor.</li><li>The New Zealander didn… [+5587 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
e3e996e44afa10e26c3a5eb483733203f412826c739ad261e2fd7855a299f697,2024-09-18T09:00:19Z,"Title: Neuralink, de Elon Musk, devolverá la vista a las personas ciegas con su chip cerebral: ¿cómo y a partir de cuándo?

Neuralink, la compañía de Elon Musk dedicada al implante de chips cerebrales, ha dado un paso más. Si bien en el último año ha sido noticia por el éxito de su dispositivo Telepathy en dos pacientes, ahora le llega el turno a un segundo chip, cuyo objetivo ser…

Neuralink, la compañía de Elon Musk dedicada al implante de chips cerebrales, ha dado un paso más. Si bien en el último año ha sido noticia por el éxito de su dispositivo Telepathy en dos pacientes, … [+2845 chars]","{'id': None, 'name': 'Hipertextual'}",DOGE,good
4a7488179ea216481c2058cc3a32e64de62bf33a2a203929204cc19a03245090,2024-09-04T13:56:01Z,"Title: Germany’s Far Right Is in a Panic Over Telegram

In the wake of Pavel Durov’s arrest, German conspiracy theorists and extremists began to talk about exiting Telegram. Experts, though, think there is no alternative.

Soon after the arrest of Telegram founder and CEO Pavel Durov, a warning, which was viewed more than 85,000 times, started circulating among Germanys far right: Back up your Telegram data as quickly … [+3229 chars]","{'id': 'wired', 'name': 'Wired'}",DOGE,bad
c9a7a3e0b7447daee36affacb708094f4f7957d14e47c49fac1e393678e9bc50,2024-09-16T19:10:42Z,"Title: Conspiracy Theorists Think Alleged Trump Assassin Had Inside Information About His Location

How on Earth did someone guess Trump would be playing golf at a golf course named after him?

When news broke Sunday that someone had a gun near the golf course where Donald Trump was playing in Florida, it didn’t take long for the world to discover another potential assassin was probably com… [+10661 chars]","{'id': None, 'name': 'Gizmodo.com'}",DOGE,bad
5b460dd4949009e8ed4da7270f35f04a3380227b5b3d2cb50e52a97f1c3523ef,2024-09-01T00:00:02Z,"Title: Take a look inside the LA home Elon Musk is foreclosing on, which once belonged to Hollywood royalty

The Bel-Air home is facing foreclosure, with Elon Musk's team moving to reclaim the property after missed payments from Wilder's nephew and his wife.

The home that once belonged to Gene Wilder, and later Elon Musk, is listed at nearly $13 million.Drew Meyers
<ul><li>The Bel-Air home of Gene Wilder, the late star of ""Willy Wonka & the Chocolate Fa… [+2901 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,good
ef59e396b070349569e37592b08540c6401878c08b7cd539c2b9912e16089680,2024-09-17T15:21:23Z,"Title: Elon Musk's PAC is pouring millions into these 14 House districts to keep the GOP in control of the House

After spending tens of millions on Trump, Musk's ""America PAC"" has begun spending at least $2.1 million across more than a dozen House races.

Musk's ""America PAC"" has spent at least $2.1 million across more than a dozen House races this month.AP Photo/Julia Nikhinson
<ul><li>Elon Musk's ""America PAC"" has spent tens of millions of dollars … [+3978 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,bad
1a7f9714eecffd1c38931600324eedbfab8f08ecf9d33381ad3f9a0a4a06fd8f,2024-09-04T16:01:12Z,"Title: The hot social media platform after Brazil's X ban: Bluesky

Bluesky has attracted millions of new users just days after Brazil banned its competitor, X.

Decentralized social media platform Bluesky is seeing a surge in new users.Getty Images
<ul><li>Bluesky is surging in popularity, and it credits it all to Brazil.</li><li>The platform gained 2 milli… [+3370 chars]","{'id': 'business-insider', 'name': 'Business Insider'}",DOGE,good
